Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
2,2021-07-11,2926.89990234375,3289.0,2920.10009765625,3094.449951171875,2953.2197265625,4676291,HDFCAMC.NS,,
3,2021-07-18,3050.0,3050.0,2865.25,2899.60009765625,2767.2626953125,2245421,HDFCAMC.NS,,
4,2021-07-25,2899.60009765625,2900.5,2810.050048828125,2854.14990234375,2723.886962890625,946870,HDFCAMC.NS,,
5,2021-08-01,2890.0,2939.35009765625,2833.14990234375,2923.050048828125,2789.642333984375,1091484,HDFCAMC.NS,,
6,2021-08-08,2950.0,3001.60009765625,2863.75,2939.550048828125,2805.389404296875,1552754,HDFCAMC.NS,,
7,2021-08-15,2922.199951171875,3025.0,2890.0,2938.199951171875,2804.100830078125,946741,HDFCAMC.NS,,
8,2021-08-22,2959.300048828125,3053.0,2851.85009765625,3030.300048828125,2891.99755859375,1338334,HDFCAMC.NS,,
9,2021-08-29,3059.0,3199.0,3040.949951171875,3164.14990234375,3019.738525390625,1733671,HDFCAMC.NS,,
10,2021-09-05,3197.0,3365.0,3100.10009765625,3248.39990234375,3100.143310546875,2885367,HDFCAMC.NS,,
11,2021-09-12,3258.5,3338.0,3158.39990234375,3268.800048828125,3119.612548828125,2003323,HDFCAMC.NS,,
12,2021-09-19,3255.0,3292.0,3151.89990234375,3208.199951171875,3061.778076171875,1808183,HDFCAMC.NS,,
13,2021-09-26,3230.0,3238.0,2875.64990234375,2932.25,2798.422607421875,9207975,HDFCAMC.NS,,
14,2021-10-03,2930.0,2939.89990234375,2885.10009765625,2893.75,2761.6796875,2945160,HDFCAMC.NS,,
15,2021-10-10,2907.699951171875,2964.5,2894.0,2950.14990234375,2815.505615234375,1364763,HDFCAMC.NS,,
16,2021-10-17,2979.0,2979.0,2766.449951171875,2781.39990234375,2654.457275390625,1687843,HDFCAMC.NS,,
17,2021-10-24,2785.14990234375,2802.550048828125,2600.10009765625,2647.199951171875,2526.382080078125,2415069,HDFCAMC.NS,,
18,2021-10-31,2660.0,2684.14990234375,2621.0,2654.949951171875,2533.7783203125,867937,HDFCAMC.NS,,
19,2021-11-07,2678.5,2699.0,2640.25,2678.699951171875,2556.4443359375,1161351,HDFCAMC.NS,,
20,2021-11-14,2678.0,2688.0,2589.89990234375,2601.39990234375,2482.67236328125,800087,HDFCAMC.NS,,
21,2021-11-21,2600.0,2613.050048828125,2480.39990234375,2512.949951171875,2398.25927734375,1897637,HDFCAMC.NS,,
22,2021-11-28,2487.300048828125,2621.5,2425.199951171875,2579.35009765625,2461.62890625,1978108,HDFCAMC.NS,,
23,2021-12-05,2599.0,2599.0,2517.0,2549.75,2433.3798828125,959489,HDFCAMC.NS,,
24,2021-12-12,2569.949951171875,2569.949951171875,2378.300048828125,2397.949951171875,2288.5078125,2278793,HDFCAMC.NS,,
25,2021-12-19,2396.5,2397.0,2280.0,2349.10009765625,2241.887451171875,1467792,HDFCAMC.NS,,
26,2021-12-26,2340.0,2449.949951171875,2325.949951171875,2446.10009765625,2334.46044921875,800459,HDFCAMC.NS,,
27,2022-01-02,2465.64990234375,2491.0,2435.39990234375,2440.75,2329.3544921875,826301,HDFCAMC.NS,,
28,2022-01-09,2460.0,2538.0,2445.0,2470.60009765625,2357.84228515625,1389881,HDFCAMC.NS,,
29,2022-01-16,2484.39990234375,2504.949951171875,2347.14990234375,2369.39990234375,2261.2607421875,1283889,HDFCAMC.NS,,
30,2022-01-23,2379.800048828125,2379.800048828125,2118.0,2183.800048828125,2084.131591796875,2777502,HDFCAMC.NS,,
31,2022-01-30,2229.0,2333.050048828125,2186.39990234375,2300.300048828125,2195.314697265625,1574200,HDFCAMC.NS,,
32,2022-02-06,2302.0,2304.25,2176.0,2211.85009765625,2110.901611328125,1282571,HDFCAMC.NS,,
33,2022-02-13,2151.25,2231.949951171875,2135.0,2199.25,2098.87646484375,1468361,HDFCAMC.NS,,
34,2022-02-20,2190.0,2206.0,2010.0,2080.949951171875,1985.9757080078125,1602595,HDFCAMC.NS,,
35,2022-02-27,2076.0,2141.64990234375,2030.0,2081.5,1986.5006103515625,1041180,HDFCAMC.NS,,
36,2022-03-06,2080.0,2185.0,1987.8499755859373,2167.800048828125,2068.86181640625,1421827,HDFCAMC.NS,,
37,2022-03-13,2164.89990234375,2249.5,2118.0,2238.0,2135.85791015625,1361389,HDFCAMC.NS,,
38,2022-03-20,2246.75,2255.75,2121.0,2147.35009765625,2049.34521484375,1745822,HDFCAMC.NS,,
39,2022-03-27,2151.800048828125,2292.10009765625,2082.14990234375,2276.5,2172.600830078125,2565870,HDFCAMC.NS,,
40,2022-04-03,2300.0,2480.0,2258.0,2272.60009765625,2168.879150390625,3056713,HDFCAMC.NS,,
41,2022-04-10,2272.550048828125,2287.5,2193.39990234375,2198.25,2097.922119140625,455045,HDFCAMC.NS,,
42,2022-04-17,2153.0,2224.550048828125,2041.0,2046.550048828125,1953.145751953125,1494541,HDFCAMC.NS,,
43,2022-04-24,2040.0,2129.0,1985.0,2041.75,1948.5648193359373,2467620,HDFCAMC.NS,,
44,2022-05-01,2030.0,2056.949951171875,1918.800048828125,1958.0,1868.6370849609373,1405476,HDFCAMC.NS,,
45,2022-05-08,1956.0,1972.25,1751.0,1770.050048828125,1689.26513671875,1973614,HDFCAMC.NS,,
46,2022-05-15,1782.800048828125,1830.5999755859373,1701.4000244140625,1706.800048828125,1628.9019775390625,2013536,HDFCAMC.NS,,
47,2022-05-22,1712.0,1814.6500244140625,1690.0,1807.199951171875,1724.7196044921875,3371312,HDFCAMC.NS,,
48,2022-05-29,1820.9000244140625,1945.199951171875,1808.1500244140625,1862.050048828125,1777.0662841796875,9208992,HDFCAMC.NS,,
49,2022-06-05,1846.199951171875,1918.0,1811.5,1868.3499755859373,1783.0787353515625,2969268,HDFCAMC.NS,,
50,2022-06-12,1834.0999755859373,1856.699951171875,1713.0999755859375,1768.25,1725.6767578125,2883227,HDFCAMC.NS,,
51,2022-06-19,1768.0,1863.050048828125,1756.0,1816.050048828125,1772.3260498046875,1407220,HDFCAMC.NS,,
52,2022-06-26,1813.0,1841.5999755859373,1737.8499755859375,1834.0999755859373,1789.9412841796875,3667511,HDFCAMC.NS,,
53,2022-07-03,1837.800048828125,1962.75,1832.5999755859373,1957.25,1910.1263427734373,1545671,HDFCAMC.NS,,
54,2022-07-10,1950.0,1968.4000244140625,1885.050048828125,1897.9000244140625,1852.205322265625,1172437,HDFCAMC.NS,,
55,2022-07-17,1910.0,1953.449951171875,1872.0,1901.75,1855.962646484375,1290050,HDFCAMC.NS,,
56,2022-07-24,1889.5,1985.0,1840.0,1947.300048828125,1900.4158935546875,2630725,HDFCAMC.NS,,
57,2022-07-31,1961.4000244140625,2032.0,1943.0,2002.050048828125,1953.8477783203125,1741738,HDFCAMC.NS,,
58,2022-08-07,2000.0,2046.0,1948.1500244140625,1956.5,1909.3944091796875,1724991,HDFCAMC.NS,,
59,2022-08-14,1956.5,2218.85009765625,1935.5,2157.10009765625,2105.164794921875,7224023,HDFCAMC.NS,,
60,2022-08-21,2140.0,2165.89990234375,2084.39990234375,2089.550048828125,2039.2410888671875,2498845,HDFCAMC.NS,,
61,2022-08-28,2035.0,2082.0,2001.75,2014.449951171875,1965.9490966796875,1122944,HDFCAMC.NS,,
62,2022-09-04,2020.0,2048.5,1964.9000244140625,2015.5,1966.973876953125,1180224,HDFCAMC.NS,,
63,2022-09-11,2028.949951171875,2069.449951171875,1925.25,1944.25,1897.4393310546875,1106770,HDFCAMC.NS,,
64,2022-09-18,1953.75,1973.0999755859373,1880.0,1886.800048828125,1841.37255859375,989241,HDFCAMC.NS,,
65,2022-09-25,1886.0,1908.800048828125,1821.0,1889.5999755859373,1844.1051025390625,1764383,HDFCAMC.NS,,
66,2022-10-02,1895.0,1924.949951171875,1830.0,1917.4000244140625,1871.23583984375,920812,HDFCAMC.NS,,
67,2022-10-09,1895.0,1942.0,1888.0999755859373,1896.8499755859373,1851.1805419921875,996297,HDFCAMC.NS,,
68,2022-10-16,1893.0,2092.949951171875,1890.199951171875,2069.550048828125,2019.72265625,1989923,HDFCAMC.NS,,
69,2022-10-23,2088.0,2109.550048828125,2037.8499755859373,2069.300048828125,2019.4786376953125,791970,HDFCAMC.NS,,
70,2022-10-30,2079.64990234375,2114.800048828125,2065.5,2088.550048828125,2038.26513671875,635097,HDFCAMC.NS,,
71,2022-11-06,2089.0,2149.449951171875,2060.85009765625,2102.35009765625,2051.73291015625,994811,HDFCAMC.NS,,
72,2022-11-13,2112.89990234375,2112.89990234375,2030.25,2052.550048828125,2003.1319580078125,725837,HDFCAMC.NS,,
73,2022-11-20,2047.0,2167.0,2032.9000244140625,2162.949951171875,2110.873779296875,1361247,HDFCAMC.NS,,
74,2022-11-27,2167.0,2229.89990234375,2145.75,2193.949951171875,2141.12744140625,1529285,HDFCAMC.NS,,
75,2022-12-04,2201.050048828125,2298.800048828125,2165.050048828125,2253.050048828125,2198.8046875,2856142,HDFCAMC.NS,,
76,2022-12-11,2252.89990234375,2298.0,2207.300048828125,2238.550048828125,2184.653564453125,1138307,HDFCAMC.NS,,
77,2022-12-18,2240.0,2314.64990234375,2061.75,2075.85009765625,2025.8709716796875,1377818,HDFCAMC.NS,,
78,2022-12-25,2070.10009765625,2207.800048828125,2065.0,2181.5,2128.977294921875,958789,HDFCAMC.NS,,
79,2023-01-01,2190.0,2235.0,2127.75,2135.39990234375,2083.987060546875,876855,HDFCAMC.NS,,
80,2023-01-08,2144.0,2188.0,2121.10009765625,2152.64990234375,2100.82177734375,465915,HDFCAMC.NS,,
81,2023-01-15,2152.60009765625,2172.800048828125,2016.550048828125,2022.1500244140625,1973.4638671875,2281130,HDFCAMC.NS,,
82,2023-01-22,2025.0,2029.5,1903.050048828125,1915.5,1869.381591796875,1026123,HDFCAMC.NS,,
83,2023-01-29,1896.050048828125,1921.0,1830.0,1856.0999755859373,1811.41162109375,1902604,HDFCAMC.NS,,
84,2023-02-05,1864.949951171875,1951.75,1852.9000244140625,1926.4000244140625,1880.0191650390625,713545,HDFCAMC.NS,,
85,2023-02-12,1926.0,1926.0,1850.0,1856.300048828125,1811.60693359375,627893,HDFCAMC.NS,,
86,2023-02-19,1856.0,1916.9000244140625,1763.1500244140625,1815.25,1771.545166015625,3126458,HDFCAMC.NS,,
87,2023-02-26,1823.1500244140625,1827.199951171875,1780.550048828125,1796.25,1753.002685546875,1957047,HDFCAMC.NS,,
88,2023-03-05,1800.0,1813.5,1750.5,1757.3499755859375,1715.0391845703125,974976,HDFCAMC.NS,,
89,2023-03-12,1757.3499755859375,1757.4000244140625,1644.75,1678.1500244140625,1637.74609375,3172803,HDFCAMC.NS,,
90,2023-03-19,1720.0,1781.6500244140625,1589.5,1672.8499755859375,1632.5736083984375,10814125,HDFCAMC.NS,,
91,2023-03-26,1670.0,1710.300048828125,1633.5,1707.8499755859375,1666.73095703125,2135562,HDFCAMC.NS,,
92,2023-04-02,1724.949951171875,1757.0999755859375,1705.0999755859375,1741.449951171875,1699.52197265625,1136769,HDFCAMC.NS,,
93,2023-04-09,1743.0,1810.0,1735.0,1791.800048828125,1748.6597900390625,1205120,HDFCAMC.NS,,
94,2023-04-16,1792.199951171875,1821.6500244140625,1762.550048828125,1769.949951171875,1727.3358154296875,1425046,HDFCAMC.NS,,
95,2023-04-23,1783.300048828125,1786.8499755859375,1728.0,1764.300048828125,1721.8218994140625,1984675,HDFCAMC.NS,,
96,2023-04-30,1772.1500244140625,1834.8499755859373,1768.0,1824.550048828125,1780.621337890625,1482941,HDFCAMC.NS,,
97,2023-05-07,1833.0,1860.0,1817.25,1822.3499755859373,1778.4742431640625,1452862,HDFCAMC.NS,,
98,2023-05-14,1822.449951171875,1860.0,1744.0,1804.5999755859373,1761.151611328125,1545931,HDFCAMC.NS,,
99,2023-05-21,1792.050048828125,1860.0,1740.0,1855.75,1811.070068359375,2684509,HDFCAMC.NS,,
100,2023-05-28,1850.050048828125,1982.699951171875,1850.050048828125,1964.9000244140625,1917.5921630859373,3150866,HDFCAMC.NS,,
101,2023-06-04,1974.75,2010.0,1906.75,1934.25,1887.6800537109373,1970763,HDFCAMC.NS,,
102,2023-06-11,1932.550048828125,1988.9000244140625,1901.050048828125,1918.199951171875,1918.199951171875,2862928,HDFCAMC.NS,,
103,2023-06-18,1937.5999755859373,2127.699951171875,1885.550048828125,2016.0999755859373,2016.0999755859373,12597331,HDFCAMC.NS,,
104,2023-06-25,2000.0,2019.949951171875,1995.0999755859373,2006.5,2006.5,541577,HDFCAMC.NS,,
0,2021-06-27,1520.0,1523.0,1477.0,1480.4000244140625,1440.558837890625,30872989,HDFCBANK.NS,,
1,2021-07-04,1489.949951171875,1545.3499755859375,1484.550048828125,1502.0,1467.9031982421875,26894434,HDFCBANK.NS,,
2,2021-07-11,1502.0,1529.949951171875,1484.0,1522.3499755859375,1487.7911376953125,29017522,HDFCBANK.NS,,
3,2021-07-18,1487.0,1488.8499755859375,1435.300048828125,1442.75,1409.998291015625,37809824,HDFCBANK.NS,,
4,2021-07-25,1430.0,1449.9000244140625,1404.0,1426.449951171875,1394.068115234375,40798328,HDFCBANK.NS,,
5,2021-08-01,1435.0,1507.050048828125,1410.0,1492.6500244140625,1458.765380859375,39753766,HDFCBANK.NS,,
6,2021-08-08,1492.0,1531.0,1476.0,1526.199951171875,1491.5537109375,31839141,HDFCBANK.NS,,
7,2021-08-15,1526.1500244140625,1565.3499755859375,1486.050048828125,1514.75,1480.36376953125,25335891,HDFCBANK.NS,,
8,2021-08-22,1529.8499755859375,1571.0,1508.6500244140625,1548.449951171875,1513.2987060546875,27226741,HDFCBANK.NS,,
9,2021-08-29,1555.5999755859375,1598.0,1551.5999755859375,1576.050048828125,1540.272216796875,26944079,HDFCBANK.NS,,
10,2021-09-05,1579.949951171875,1582.0,1555.199951171875,1568.5999755859375,1532.9912109375,15048710,HDFCBANK.NS,,
11,2021-09-12,1562.0,1589.0,1535.0,1582.1500244140625,1546.2337646484375,32149660,HDFCBANK.NS,,
12,2021-09-19,1564.0,1607.949951171875,1528.949951171875,1601.550048828125,1565.193359375,34304907,HDFCBANK.NS,,
13,2021-09-26,1615.699951171875,1635.5,1565.25,1582.699951171875,1546.771240234375,36278116,HDFCBANK.NS,,
14,2021-10-03,1589.0,1627.699951171875,1576.25,1602.6500244140625,1566.268310546875,27210161,HDFCBANK.NS,,
15,2021-10-10,1599.9000244140625,1690.0,1599.0,1687.4000244140625,1649.094482421875,21120363,HDFCBANK.NS,,
16,2021-10-17,1705.0,1725.0,1660.8499755859375,1680.75,1642.5953369140625,35333154,HDFCBANK.NS,,
17,2021-10-24,1690.0,1690.0,1560.0,1582.8499755859375,1546.9178466796875,35985844,HDFCBANK.NS,,
18,2021-10-31,1585.0,1622.0,1575.550048828125,1593.949951171875,1557.765869140625,16332094,HDFCBANK.NS,,
19,2021-11-07,1592.0999755859375,1604.699951171875,1535.5999755859375,1553.0,1517.745361328125,34133339,HDFCBANK.NS,,
20,2021-11-14,1562.0999755859375,1571.8499755859375,1525.25,1539.4000244140625,1504.4542236328125,17265376,HDFCBANK.NS,,
21,2021-11-21,1546.0,1552.699951171875,1485.0,1489.9000244140625,1456.077880859375,43087680,HDFCBANK.NS,,
22,2021-11-28,1494.800048828125,1535.949951171875,1462.0,1513.550048828125,1479.19091796875,33108988,HDFCBANK.NS,,
23,2021-12-05,1513.0,1555.050048828125,1497.3499755859375,1522.550048828125,1487.9866943359375,27139864,HDFCBANK.NS,,
24,2021-12-12,1526.0,1537.6500244140625,1467.699951171875,1473.050048828125,1439.6104736328125,28916795,HDFCBANK.NS,,
25,2021-12-19,1452.0,1458.0,1414.0999755859375,1438.9000244140625,1406.235595703125,27096546,HDFCBANK.NS,,
26,2021-12-26,1428.9000244140625,1484.800048828125,1422.1500244140625,1479.4000244140625,1445.8162841796875,15683066,HDFCBANK.NS,,
27,2022-01-02,1485.0,1572.0,1480.5,1550.550048828125,1515.35107421875,26533744,HDFCBANK.NS,,
28,2022-01-09,1558.0,1576.6500244140625,1519.0,1545.1500244140625,1510.0736083984375,45752044,HDFCBANK.NS,,
29,2022-01-16,1530.0,1556.0,1485.5999755859375,1521.5999755859375,1487.0582275390625,38191845,HDFCBANK.NS,,
30,2022-01-23,1509.949951171875,1521.25,1435.0,1463.25,1430.0328369140625,39502901,HDFCBANK.NS,,
31,2022-01-30,1472.75,1539.949951171875,1466.800048828125,1524.0,1489.40380859375,31848020,HDFCBANK.NS,,
32,2022-02-06,1512.0999755859375,1535.5,1444.550048828125,1518.8499755859375,1484.37060546875,31291574,HDFCBANK.NS,,
33,2022-02-13,1490.0,1534.75,1469.300048828125,1512.3499755859375,1478.0181884765625,26485643,HDFCBANK.NS,,
34,2022-02-20,1504.0,1530.699951171875,1407.1500244140625,1456.0999755859375,1423.045166015625,33991622,HDFCBANK.NS,,
35,2022-02-27,1426.0,1438.550048828125,1336.9000244140625,1366.5,1335.4791259765625,51066839,HDFCBANK.NS,,
36,2022-03-06,1318.5,1427.0,1292.0,1396.800048828125,1365.09130859375,63412815,HDFCBANK.NS,,
37,2022-03-13,1415.0,1489.800048828125,1411.75,1480.050048828125,1446.4515380859375,36037058,HDFCBANK.NS,,
38,2022-03-20,1487.0,1518.800048828125,1419.0,1430.9000244140625,1398.417236328125,45217226,HDFCBANK.NS,,
39,2022-03-27,1430.9000244140625,1510.0,1401.5999755859375,1506.0,1471.8123779296875,38553173,HDFCBANK.NS,,
40,2022-04-03,1580.0,1722.0999755859375,1497.300048828125,1514.6500244140625,1480.2659912109375,118719733,HDFCBANK.NS,,
41,2022-04-10,1506.0,1510.0,1462.6500244140625,1464.949951171875,1431.694091796875,38563494,HDFCBANK.NS,,
42,2022-04-17,1418.8499755859375,1431.6500244140625,1327.0,1355.5999755859375,1324.8265380859375,121073776,HDFCBANK.NS,,
43,2022-04-24,1350.0,1404.75,1322.25,1384.5999755859375,1353.1683349609375,52590931,HDFCBANK.NS,,
44,2022-05-01,1362.050048828125,1406.449951171875,1313.0,1317.5999755859375,1287.689208984375,46572206,HDFCBANK.NS,,
45,2022-05-08,1300.0,1355.0,1287.0,1291.3499755859375,1262.0350341796875,54564849,HDFCBANK.NS,,
46,2022-05-15,1299.0,1333.300048828125,1278.300048828125,1320.949951171875,1305.97314453125,38317520,HDFCBANK.NS,,
47,2022-05-22,1314.0,1394.699951171875,1296.9000244140625,1392.050048828125,1376.2672119140625,48134187,HDFCBANK.NS,,
48,2022-05-29,1410.25,1420.5,1376.300048828125,1380.300048828125,1364.650390625,28317111,HDFCBANK.NS,,
49,2022-06-05,1376.300048828125,1387.0,1343.5999755859375,1351.0999755859375,1335.7813720703125,19440533,HDFCBANK.NS,,
50,2022-06-12,1323.5999755859375,1330.0,1271.5999755859375,1289.75,1275.126953125,30733256,HDFCBANK.NS,,
51,2022-06-19,1304.699951171875,1361.6500244140625,1294.1500244140625,1353.800048828125,1338.4508056640625,30351449,HDFCBANK.NS,,
52,2022-06-26,1370.0,1376.0,1330.050048828125,1353.75,1338.4013671875,26758529,HDFCBANK.NS,,
53,2022-07-03,1353.699951171875,1410.0,1342.25,1397.0999755859375,1381.2598876953125,34039724,HDFCBANK.NS,,
54,2022-07-10,1394.0,1409.9000244140625,1346.800048828125,1362.050048828125,1346.6072998046875,28626736,HDFCBANK.NS,,
55,2022-07-17,1348.0,1397.0,1337.0,1392.5,1376.7120361328125,40921245,HDFCBANK.NS,,
56,2022-07-24,1395.0,1438.5999755859375,1383.300048828125,1434.199951171875,1417.939208984375,32662005,HDFCBANK.NS,,
57,2022-07-31,1439.0,1448.449951171875,1412.949951171875,1427.050048828125,1410.870361328125,30243116,HDFCBANK.NS,,
58,2022-08-07,1428.0,1491.0,1427.0999755859375,1485.1500244140625,1468.3115234375,29931487,HDFCBANK.NS,,
59,2022-08-14,1485.1500244140625,1513.9000244140625,1485.1500244140625,1493.050048828125,1476.1220703125,20676973,HDFCBANK.NS,,
60,2022-08-21,1484.800048828125,1488.3499755859375,1450.4000244140625,1465.0999755859375,1448.4888916015625,28092843,HDFCBANK.NS,,
61,2022-08-28,1437.0,1490.5,1428.5999755859375,1485.5,1468.6575927734375,26614900,HDFCBANK.NS,,
62,2022-09-04,1486.0999755859375,1509.0,1471.300048828125,1498.5999755859375,1481.6090087890625,30220206,HDFCBANK.NS,,
63,2022-09-11,1500.0,1540.949951171875,1483.0,1492.75,1475.825439453125,39200818,HDFCBANK.NS,,
64,2022-09-18,1489.0,1524.0,1437.0,1446.1500244140625,1429.7537841796875,29892203,HDFCBANK.NS,,
65,2022-09-25,1425.3499755859375,1440.0,1365.0,1421.3499755859375,1405.23486328125,31785731,HDFCBANK.NS,,
66,2022-10-02,1409.949951171875,1462.5999755859375,1401.0999755859375,1430.800048828125,1414.5777587890625,24463415,HDFCBANK.NS,,
67,2022-10-09,1408.0,1447.0,1384.0,1439.0,1422.684814453125,32210063,HDFCBANK.NS,,
68,2022-10-16,1435.0,1477.4000244140625,1427.0,1438.5999755859375,1422.289306640625,30164666,HDFCBANK.NS,,
69,2022-10-23,1454.300048828125,1467.800048828125,1445.0,1458.699951171875,1442.161376953125,21176371,HDFCBANK.NS,,
70,2022-10-30,1472.0,1529.0,1467.25,1497.1500244140625,1480.175537109375,32887551,HDFCBANK.NS,,
71,2022-11-06,1510.0,1637.0,1492.0999755859375,1611.1500244140625,1592.883056640625,44301072,HDFCBANK.NS,,
72,2022-11-13,1612.0,1642.0,1598.0,1613.9000244140625,1595.601806640625,33181952,HDFCBANK.NS,,
73,2022-11-20,1607.6500244140625,1632.0,1590.199951171875,1617.6500244140625,1599.309326171875,26342662,HDFCBANK.NS,,
74,2022-11-27,1602.9000244140625,1637.0,1592.8499755859375,1607.0999755859375,1588.87890625,36093233,HDFCBANK.NS,,
75,2022-12-04,1609.949951171875,1634.8499755859375,1596.199951171875,1631.050048828125,1612.557373046875,31193726,HDFCBANK.NS,,
76,2022-12-11,1625.0,1669.4000244140625,1609.0,1639.6500244140625,1621.059814453125,39262378,HDFCBANK.NS,,
77,2022-12-18,1644.0,1646.6500244140625,1585.449951171875,1597.6500244140625,1579.5360107421875,23244343,HDFCBANK.NS,,
78,2022-12-25,1599.5,1645.0,1590.0,1628.1500244140625,1609.6903076171875,22330750,HDFCBANK.NS,,
79,2023-01-01,1627.0,1645.75,1578.199951171875,1594.4000244140625,1576.3228759765625,21572453,HDFCBANK.NS,,
80,2023-01-08,1596.0,1611.550048828125,1560.0,1600.6500244140625,1582.5020751953125,30395760,HDFCBANK.NS,,
81,2023-01-15,1615.0,1669.0,1577.5,1660.949951171875,1642.1182861328125,37320328,HDFCBANK.NS,,
82,2023-01-22,1666.25,1702.4000244140625,1589.949951171875,1615.800048828125,1597.4803466796875,45156215,HDFCBANK.NS,,
83,2023-01-29,1595.0,1665.0,1582.0,1658.800048828125,1639.9927978515625,43160031,HDFCBANK.NS,,
84,2023-02-05,1660.0,1669.4000244140625,1632.5999755859375,1657.0999755859375,1638.31201171875,24913269,HDFCBANK.NS,,
85,2023-02-12,1655.0,1681.9000244140625,1642.949951171875,1655.9000244140625,1637.1256103515625,22551509,HDFCBANK.NS,,
86,2023-02-19,1660.0,1669.449951171875,1585.199951171875,1588.949951171875,1570.9346923828125,37889427,HDFCBANK.NS,,
